,Year,Average Maximum Surface Air Temperature (Annual Mean °C),5-year smooth (Gaussian Smooth),Average Mean Surface Air Temperature (Annual Mean °C),Average Minimum Surface Air Temperature (Annual Mean °C),Precipitation (Annual Mean mm),Annual SPEI Drought Index (spei index),Average Largest 1-Day Precipitation (mm),Average Largest 5-Day Cumulative Precipitation (mm),Precipitation amount during wettest days (mm),Relative Humidity (%),Temperature-based Excess Mortality (factor)
49,1950.0,20.44,20.77,13.5,6.57,332.2,0.63,41.6,64.98,27.01,61.42,0.05
50,1951.0,20.6,20.78,14.12,7.67,494.9,-0.8,20.79,32.08,4.79,57.39,0.13
51,1952.0,21.01,20.83,14.5,8.06,579.4,-0.99,22.66,40.37,14.93,57.76,0.09
52,1953.0,20.92,20.9,14.6,8.3,758.4,0.99,49.78,68.72,25.32,63.55,0.06
53,1954.0,20.1,20.96,13.61,7.16,468.3,1.45,33.39,86.03,46.23,65.19,0.05
54,1955.0,22.5,21.0,15.5,8.55,464.5,0.65,26.37,69.55,19.96,62.07,0.07
55,1956.0,21.42,21.01,14.62,7.87,421.5,0.48,31.36,57.21,30.72,60.79,0.11
56,1957.0,19.97,21.02,13.47,7.01,414.0,-0.68,19.77,52.51,13.85,61.75,0.08
57,1958.0,21.31,21.03,14.89,8.52,671.2,-0.26,31.01,52.2,16.65,60.27,0.08
58,1959.0,20.64,21.05,14.29,7.98,578.4,-1.37,31.61,55.79,16.14,60.02,0.16
59,1960.0,20.5,21.11,14.04,7.63,593.0,0.55,43.65,63.55,29.38,63.33,0.04
60,1961.0,22.03,21.21,15.23,8.47,375.5,0.86,25.72,53.65,18.59,62.35,0.07
61,1962.0,21.44,21.32,14.83,8.25,472.8,-1.24,22.08,58.2,11.58,59.8,0.12
62,1963.0,22.27,21.42,15.6,8.97,556.5,-0.07,23.92,43.37,12.4,59.6,0.09
63,1964.0,20.22,21.48,13.68,7.18,465.8,-0.67,28.17,34.65,5.74,57.16,0.12
64,1965.0,21.66,21.47,15.18,8.73,451.6,-0.52,26.49,71.62,12.1,57.92,0.12
65,1966.0,21.93,21.38,15.44,8.98,452.4,-0.41,29.26,49.24,17.48,59.53,0.17
66,1967.0,21.06,21.23,14.8,8.56,532.4,-0.27,22.56,71.27,17.85,59.09,0.14
67,1968.0,21.04,21.04,14.78,8.56,591.7,0.5,30.48,69.66,26.54,57.53,0.12
68,1969.0,19.27,20.87,13.34,7.44,1013.4,-1.32,29.5,40.85,16.03,54.28,0.21
